test loss,training loss,test accuracy,training accuracy,model_nr,Sparsity,epochs,dataset
1.1375437,1.3822519,0.59406203,0.50605565,0,original,0,CIFAR
0.99335283,1.0052844,0.6514471,0.64558387,0,original,1,CIFAR
0.9070586,0.8353996,0.68837327,0.7096927,0,original,2,CIFAR
0.90796953,0.7080855,0.686028,0.7522774,0,original,3,CIFAR
0.8830755,0.58765864,0.7048901,0.7981397,0,original,4,CIFAR
1.1807411,1.4194807,0.578094,0.4937249,1,original,0,CIFAR
0.9981378,1.03828,0.64645696,0.6339925,1,original,1,CIFAR
0.92337227,0.8558637,0.67634726,0.70079994,1,original,2,CIFAR
0.9102505,0.7163146,0.6915669,0.75079894,1,original,3,CIFAR
0.92985654,0.5895023,0.6918163,0.79612136,1,original,4,CIFAR
1.1354257,1.3975861,0.5956587,0.5019983,2,original,0,CIFAR
1.03216,1.0042177,0.63842314,0.6464233,2,original,1,CIFAR
0.9037497,0.8164063,0.6895207,0.7153475,2,original,2,CIFAR
0.892629,0.67536086,0.7004491,0.7654268,2,original,3,CIFAR
0.90778655,0.5447311,0.70189625,0.81274885,2,original,4,CIFAR
1.1932027,1.4117477,0.5734532,0.49486426,3,original,0,CIFAR
0.991594,1.0349194,0.65374243,0.63421255,3,original,1,CIFAR
0.9308081,0.847714,0.6769962,0.7063951,3,original,2,CIFAR
0.88748604,0.70713264,0.69895184,0.7535365,3,original,3,CIFAR
0.9124536,0.57855684,0.6986527,0.80095756,3,original,4,CIFAR
1.1636893,1.4110689,0.58517957,0.49530426,4,original,0,CIFAR
1.0193108,1.0412805,0.6434131,0.63361245,4,original,1,CIFAR
0.94344383,0.8502952,0.6680139,0.7023383,4,original,2,CIFAR
0.92846835,0.7062785,0.6838323,0.7557749,4,original,3,CIFAR
0.9062281,0.5795876,0.69655704,0.8014768,4,original,4,CIFAR
1.1448936,1.3928195,0.5906688,0.5036373,5,original,0,CIFAR
0.9718752,1.001513,0.65683633,0.6491008,5,original,1,CIFAR
0.9352281,0.8266195,0.67400193,0.71392906,5,original,2,CIFAR
0.93741935,0.6968213,0.6838323,0.7584328,5,original,3,CIFAR
0.94456077,0.57284147,0.6891717,0.80431485,5,original,4,CIFAR
1.1605039,1.4045638,0.5854294,0.49790218,6,original,0,CIFAR
0.98990303,1.0123537,0.6591317,0.64702266,6,original,1,CIFAR
0.9132453,0.83485436,0.68293405,0.7092329,6,original,2,CIFAR
0.93890136,0.6948199,0.68622744,0.76017106,6,original,3,CIFAR
0.9024354,0.5699275,0.69975036,0.804974,6,original,4,CIFAR
1.1656005,1.4121786,0.581936,0.4965431,7,original,0,CIFAR
1.0183443,1.0240306,0.6413672,0.63986826,7,original,1,CIFAR
0.9265554,0.8468165,0.6827345,0.7040367,7,original,2,CIFAR
0.8961044,0.71690357,0.6896208,0.7500393,7,original,3,CIFAR
0.9026659,0.59542614,0.70244485,0.79342425,7,original,4,CIFAR
1.1280632,1.3940277,0.60149693,0.49874178,8,original,0,CIFAR
0.9926625,1.0078077,0.6548903,0.6455232,8,original,1,CIFAR
0.9210506,0.82446545,0.68313354,0.71297,8,original,2,CIFAR
0.89866906,0.69204485,0.69476056,0.76256996,8,original,3,CIFAR
0.9103501,0.5659727,0.70249504,0.8052144,8,original,4,CIFAR
1.1704191,1.4007897,0.58867264,0.50113916,9,original,0,CIFAR
1.0033768,1.0130957,0.6420159,0.64212644,9,original,1,CIFAR
0.9635004,0.8325698,0.6616264,0.70983243,9,original,2,CIFAR
0.919021,0.69792014,0.69126725,0.75859195,9,original,3,CIFAR
0.9436203,0.5683232,0.69106776,0.8048145,9,original,4,CIFAR
1.1788641,1.4077551,0.5755988,0.49700263,10,original,0,CIFAR
0.9769397,1.0214524,0.65543926,0.6404673,10,original,1,CIFAR
0.97968954,0.84264964,0.66062886,0.7058757,10,original,2,CIFAR
0.91770744,0.7097264,0.6821854,0.7533566,10,original,3,CIFAR
0.9195945,0.58115935,0.6953592,0.8010378,10,original,4,CIFAR
1.1360867,1.3890526,0.59256476,0.50521636,11,original,0,CIFAR
0.97551143,1.0092317,0.6598302,0.64396465,11,original,1,CIFAR
0.9153109,0.83462745,0.68213576,0.70891327,11,original,2,CIFAR
0.9076035,0.70152843,0.68827313,0.7569541,11,original,3,CIFAR
0.91479427,0.57152605,0.69720566,0.8039355,11,original,4,CIFAR
1.1708094,1.4201533,0.57984036,0.49126706,12,original,0,CIFAR
0.9967058,1.031539,0.64705575,0.6364713,12,original,1,CIFAR
0.95467246,0.8523925,0.66961074,0.70261765,12,original,2,CIFAR
0.9227246,0.71830565,0.6873753,0.7499196,12,original,3,CIFAR
0.9508001,0.5960686,0.6880737,0.7956622,12,original,4,CIFAR
1.1957564,1.4066597,0.57669646,0.49502403,13,original,0,CIFAR
1.0566586,1.0307813,0.63023955,0.63723046,13,original,1,CIFAR
0.94252664,0.85501164,0.67390215,0.70327747,13,original,2,CIFAR
0.90087557,0.7207639,0.6936624,0.75061864,13,original,3,CIFAR
0.9116596,0.59504545,0.6956586,0.7963813,13,original,4,CIFAR
1.2158463,1.4227222,0.5681137,0.48804966,14,original,0,CIFAR
1.0120523,1.038195,0.6429142,0.63119483,14,original,1,CIFAR
0.94244003,0.84830284,0.6727544,0.70203894,14,original,2,CIFAR
0.9064463,0.710048,0.6870756,0.7532365,14,original,3,CIFAR
0.9220034,0.57830787,0.68787414,0.7998385,14,original,4,CIFAR
